timestamp	u1	u2	u3
0.0	1.0	0.0	0.0
0.01544134880842724	0.9998713346058864	0.00012702475669787246	1.640637415739263e-6
0.04480299124875294	0.9996268132128066	0.0003596647028359487	1.3522084357456325e-5
0.08049501921868525	0.9993300121047634	0.0006274447333574464	4.25431618791376e-5
0.12448046418318442	0.9989652919247508	0.0009361119747567682	9.859610049232571e-5
0.17532055996970097	0.9985457484776604	0.0012655875506928924	0.00018866397164661342
0.23335690543598853	0.998070253012913	0.0016088390585167766	0.00032090792857021117
0.2977164153660425	0.9975482157121575	0.0019522845368696805	0.0004994997509727794
0.3681798568350404	0.9969841545054346	0.0022879982349647923	0.0007278472596004275
0.4441820961135494	0.9963857543767777	0.0026081008369725064	0.0010061447862496813
0.5254279022225355	0.9957587926518744	0.002907823077407657	0.001333384270717856
0.6115692411883417	0.9951096098637544	0.0031837527910728108	0.0017066373451727242
0.7023996012548954	0.9944435162025566	0.003434295942329111	0.002122187855114319
0.7977449377041054	0.9937655761167209	0.0036589555890101347	0.0025754682942690007
0.8975220417843726	0.9930801472911185	0.0038582081925586575	0.0030616445163228535
1.00169919382236	0.9923911618784914	0.0040331409156329	0.003575697205875723
1.1103109272862883	0.9917020343711915	0.004185276701619715	0.0041126889271887995
1.2234443536162727	0.9910157790521562	0.0043163847092825315	0.00466783623856126
1.3412423173511692	0.9903350230908373	0.004428361662595748	0.0052366152465668945
1.4638991523180152	0.9896620735103792	0.004523134666482573	0.005814791823138204
1.5916625164090736	0.9889989514921297	0.004602597394237722	0.006398451113632554
1.7248343036919058	0.9883474365726406	0.0046685646794498315	0.006983998747909566
1.8637746684915615	0.9877090982106479	0.004722744021380351	0.007568157767971763
2.0089074850774367	0.987085325721421	0.00476671820700863	0.008147956071570343
2.160728549133544	0.9864773521551599	0.0048019364715900115	0.008720711373250183
2.3198168345052705	0.9858862741330172	0.004829711590137106	0.009284014276845748
2.486849833738858	0.9853130675663254	0.004851221164417851	0.00983571126925677
2.662624362729875	0.9847585996737525	0.004867511795897039	0.010373888530350536
2.8480849686531893	0.9842236374510708	0.004879505207725861	0.010896857341203388
3.0443631854770024	0.9837088527469648	0.004888005639280086	0.01140314161375509
3.2528323324051494	0.9832148248320403	0.004893708023543978	0.011891467144415786
3.4751839348841864	0.9827420438740279	0.004897206606501582	0.012360749519470549
3.7135302029528794	0.9822909273342193	0.004899003812158799	0.012810068853621875
3.970516285502724	0.981861893530147	0.004899519398699633	0.013238587071153324
4.2493116616604665	0.9814556545617263	0.004899100724476354	0.013645244713797265
4.5528652206505855	0.9810742438607607	0.0048980375699947745	0.014027718569244488
4.880898423145665	0.9807233377290939	0.00489658794637999	0.014380074324526093
5.2276037905893	0.9804111096949416	0.004894989987002079	0.014693900318056338
5.588677662831908	0.9801397117934343	0.00489341213464986	0.014966876071915932
5.963225318678109	0.9799064308488603	0.004891944511223085	0.01520162463991668
6.351216347686523	0.9797075762170157	0.004890629524986849	0.015401794257997528
6.753234813788418	0.9795392190361734	0.004889480330685263	0.015571300633141416
7.170068812659525	0.9793976379866978	0.004888494218939502	0.015713867794362752
7.602748989953287	0.9792793736535392	0.004887659947463032	0.015832966398997724
8.052458738665072	0.9791812868701478	0.004886962484456882	0.01593175064539523
8.520559008141543	0.97910054928217	0.004886385563532745	0.0160130651542971
9.008576702911391	0.9790346348785524	0.004885913162376893	0.016079451959070686
9.51823097192689	0.9789812990071871	0.0048855302350110106	0.01613317075780181
10.051453453843463	0.9789385585508885	0.004885223063042757	0.0161762183860687
10.610425819247295	0.9789046708759442	0.004884979373521359	0.01621034975053437
11.197622255882191	0.9788781141070153	0.004884788339887433	0.016237097553097185
11.815865293418746	0.9788575681460064	0.004884640518981139	0.016257791335012386
12.468394322126755	0.978841896711613	0.004884527758488672	0.01627357552989825
13.15895162065512	0.9788301302206628	0.0048844430914034755	0.016285426687933726
13.891890845216954	0.9788214494457859	0.004884380626585005	0.01629416992762911
14.67231484741569	0.9788151698903146	0.00488433543993035	0.016300494669754997
15.506253218591999	0.9788107268416438	0.004884303468339755	0.016304969690016352
16.400893381326213	0.9788076611038037	0.0048842814076560746	0.016308057488540133
17.36488493324069	0.9788056054257978	0.004884266615232071	0.01631012795897002
18.408747010301592	0.9788042716577985	0.004884257017587519	0.01631147132461382
19.54542646919063	0.9788034386836971	0.004884251023599035	0.016312310292703674
20.791130312038593	0.978802941179785	0.004884247443616419	0.016312811376598416
22.16630040882444	0.9788026593492063	0.004884245415595021	0.016313095235198496
23.697358238802458	0.9788025094894729	0.0048842443372210985	0.016313246173305852
25.419018624357022	0.9788024357048147	0.004884243806274933	0.0163133204889102
27.377984304395884	0.9788024026688195	0.004884243568551594	0.016313353762628824
